,Mu,Susceptible,Infected,Recovered
0,10.133783783783784,195.29999999999998,0.052,4.4
1,10.133047757155135,195.18804781404398,0.05240937157968462,4.48531855360913
2,10.132716589492647,195.08385650225617,0.0525950452603252,4.565324022851258
3,10.1327920301165,194.98910157048664,0.05255266698848322,4.638349272867511
4,10.13326911624623,194.90529404924638,0.05228577812213066,4.702883651661258
5,10.134136531146238,194.8337145855077,0.05180539749612929,4.757631953094275
6,10.135377035349505,194.77536158814294,0.05112909441724002,4.801561182703558
7,10.136967949692595,194.73091658305282,0.05027968310994712,4.833932151856432
8,10.138881712282311,194.7007283353591,0.0492836833396454,4.854314316908689
9,10.141086499151655,194.68481535596965,0.048169718998828145,4.862584055540425
10,10.143546905457827,194.6828849597854,0.04696700397981469,4.858907899501856
11,10.146224636102046,194.69436504500226,0.04570404949471786,4.843714085190917
12,10.149079237578878,194.71844489761787,0.0444076377152245,4.8176557226133845
13,10.152068850515901,194.75412141969673,0.043102090049432835,4.78156882441224
14,10.155150926516031,194.80024648722824,0.0418088358368718,4.736429098811071
15,10.158282927916728,194.85557276522258,0.040546227380936196,4.68330996877081
16,10.161422971534533,194.91879618924966,0.03932956112681927,4.623343477736598
17,10.164530403275489,194.98859254746722,0.038171249829270296,4.557686469666126
18,10.167566297879999,195.0636484792756,0.0370810928286416,4.487491789939858
19,10.170493856970895,195.14268634667258,0.036066608239674135,4.413885033089036
20,10.173278731538334,195.22448258543423,0.03513338222244436,4.3379472400562005
21,10.17588924722882,195.30788100325256,0.034285419125824904,4.2607022116760565
22,10.178296552498548,195.39180106881602,0.03352547069063843,4.183108423208252
23,10.18047469779143,195.47524207650937,0.032855334964689335,4.106054739476532
24,10.182400659266838,195.55728400689935,0.032276119613783995,4.030359187601466
25,10.184054322994019,195.63708572313644,0.031788467659744794,3.956770205616327
26,10.185418443395166,195.71388120888656,0.031392746798661025,3.8859697221790603
27,10.1864785951505,195.78697434083972,0.03108920303700294,3.8185776174317962
28,10.18722313339478,195.85573275430914,0.030878080932043882,3.755157053275309
29,10.187643168053658,195.91958125904162,0.03075971463650113,3.6962202516506046
30,10.187732575330553,195.9779950475254,0.030734587924170366,3.6422345023401945
31,10.187488048354552,196.03049312181645,0.030803365797900887,3.5936280082409233
32,10.1869091939921,196.07663220030918,0.030966896858045483,3.550795330532602
33,10.185998678891188,196.1160013870869,0.031226184503125764,3.5141021774566448
34,10.184762421580851,196.14821785711675,0.03158232434547171,3.4838893080130457
35,10.183209825374297,196.1729238858733,0.03203640323205571,3.460475255212635
36,10.181354033171473,196.18978545792538,0.03258935666812211,3.444157657689764
37,10.17921219186457,196.1984928621851,0.03324177734225467,3.4352128353663907
38,10.176805698140397,196.19876360895623,0.0339936704762684,3.433893307749824
39,10.174160391955093,196.19034801584874,0.03484415319042639,3.440422941372989
40,10.171306661851892,196.17303780888815,0.035791097514697154,3.4549894116469635
