,Mu,Susceptible,Infected,Recovered
0,10.006956756756757,195.3,0.05199999999999999,4.4
1,10.006972891909825,195.18857623212736,0.05240791159408973,4.484914060710134
2,10.006980207232399,195.0848295493096,0.052594335055811035,4.564574968435239
3,10.006978663733017,194.99041207471748,0.0525549228487019,4.637338887811287
4,10.006968367265976,194.90681532298277,0.05229307139065092,4.701714826455718
5,10.006949560921315,194.83530570443918,0.051819521159922194,4.7564223314823195
6,10.006922615746683,194.77687367559332,0.05115145828336572,4.800437340798284
7,10.006888020425588,194.7321995221534,0.05031124734389088,4.833023378228205
8,10.006846369357017,194.70163737532403,0.04932493266678971,4.853746473389199
9,10.006798349361045,194.6852171174384,0.048220674522309784,4.862473969015295
10,10.006744725111128,194.68266244379782,0.04702726629876056,4.85935864817874
11,10.006686324301933,194.69342144502244,0.045772862125135726,4.844811368992842
12,10.006624021965747,194.7167061286349,0.04448396226186833,4.8194654023574985
13,10.006558724335626,194.75153731819532,0.04318468449709152,4.784135678778329
14,10.006491353410077,194.7967909077502,0.041896327839876214,4.739776598885188
15,10.006422831861993,194.85124285680163,0.040637178116126986,4.687440814606145
16,10.006354069161159,194.91361065315715,0.039422517781287664,4.628241082597714
17,10.00628594910848,194.98258970832507,0.03826478501204009,4.56331662965999
18,10.006219318961408,195.05688388714086,0.0371738316133276,4.493804799512655
19,10.006154980749379,195.1352303520023,0.03615724444244022,4.4208178395974
20,10.00609368417212,195.21641790343824,0.0352206852633412,4.345425621935574
21,10.006036121604186,195.29930043667105,0.034368233595546936,4.268642823273597
22,10.005982924759854,195.3828054467706,0.033602710350762954,4.191420652014576
23,10.005934662855903,195.46593845203162,0.032925972769865586,4.114642335108122
24,10.005891841997137,195.54778415009037,0.03233917521325028,4.039121627122087
25,10.005854905442975,195.6275049056765,0.0318429935146498,3.9656037977154592
26,10.005824234436718,195.70433725697072,0.0314378134900797,3.89476847035443
27,10.00580014927459,195.77758698107368,0.031123885377122882,3.8272338177150544
28,10.005782910152075,195.8466231583327,0.030901444477773668,3.7635617128699645
29,10.005772717809707,195.91087181701462,0.030770804117114643,3.7042632989669046
30,10.005769713389604,195.9698092914273,0.03073241800020328,3.6498048600002297
31,10.005773977474634,196.02295576705856,0.030786914918910353,3.600613556798767
32,10.005785528159544,196.06986924788123,0.030935105268793565,3.557082814319462
33,10.005804318072041,196.11014022712584,0.031177957622434367,3.519577105090954
34,10.005830230392833,196.1433873058001,0.03151654295528058,3.488435908061052
35,10.005863073979537,196.16925406508253,0.031951942368028015,3.4639765675278134
36,10.005902577938617,196.1874074397018,0.03248511482037483,3.4464958298314414
37,10.005948385957458,196.1975379440214,0.03311671880280345,3.436269743139765
38,10.006000050926843,196.1993620880414,0.03384688310395538,3.433551617668643
39,10.006057030472125,196.19262737860453,0.03467492245778673,3.4385676903373756
40,10.006118684375265,196.17712008527232,0.03559900035195746,3.451510328122379
41,10.006184274349886,196.15267629137642,0.036615737680562005,3.472528298342745
42,10.00625296725948,196.1191961946915,0.0377197819422178,3.5017141243065266
43,10.006323842238961,196.0766618275159,0.03890335341824959,3.5390883572221457
44,10.006395902299266,196.0251578124626,0.04015580117938873,3.584581083221968
45,10.006468090404262,195.96489453570854,0.041463210182009255,3.638011190067378
46,10.00653930996698,195.8962326350237,0.042808119124345026,3.699064341854865
47,10.006608448584458,195.81970709007865,0.04416940539699061,3.7672711670757537
48,10.006674404095275,195.73604879180115,0.04552240715611701,3.8419875265602252
49,10.006736112648404,195.64620069568744,0.04683936619619819,3.9223794174155637
50,10.00679257484062,195.55132587756736,0.04809018361797541,4.007414956731968
51,10.00684288021515,195.45280460362193,0.049243528329934415,4.095866034352168
52,10.006886228960223,195.35221752789178,0.050268263622345044,4.186322290521409
53,10.00692194846968,195.25131459763392,0.0511350676046262,4.2772179114890925
54,10.006949505811074,195.15196873813272,0.05181814233611004,4.366872182713584
55,10.00696851525995,195.0561164632256,0.05229682202484103,4.453542020123825
56,10.006978741470638,194.96568870666084,0.05255690682998149,4.535483641177609
57,10.006980098936923,194.8825367701628,0.052591568445282205,4.611019064388601
58,10.006972648213434,194.808359062977,0.052401717278915454,4.678602378315301
59,10.006956589492344,194.74463454132766,0.05199579482150571,4.736880441610759
60,10.006932254239251,194.69256817662213,0.05138903584012108,4.784743129008327
61,10.006900095057127,194.6530522033383,0.050602300455349414,4.821359622274044
62,10.006860674086765,194.62664532086572,0.049660626802668674,4.846198632452373
63,10.00681465018921,194.61357005533412,0.04859167140083467,4.859032214142924
64,10.006762764954455,194.61372669965394,0.047424189401834925,4.859924471445
65,10.00670582780696,194.62672105124906,0.04618668087917984,4.849207568621659
66,10.006644700455215,194.65190230766095,0.044906285275323435,4.82744827978388
67,10.006580281030727,194.68840725035696,0.043607963208932135,4.795408559885758
68,10.006513488346881,194.7352070362901,0.04231396738276015,4.7540034813875724
69,10.00644524664721,194.79115346268512,0.04104357439124009,4.704259411897557
70,10.006376471092947,194.85502227123516,0.0398130305569521,4.6472746881384115
71,10.006308054940869,194.92555183770185,0.03863567131860363,4.584184326749695
72,10.00624085855002,195.00147596863675,0.03752215922157677,4.51612998408591
73,10.006175699370052,195.08155089540034,0.03648077844431291,4.444235139915744
74,10.006113344643577,195.16457611603386,0.03551777743136641,4.369585830205889
75,10.00605450572155,195.24940965947687,0.03463771266558417,4.293216449709999
76,10.005999834153936,195.33497834455406,0.03384377911001463,4.2161001173036015
77,10.005949919452148,195.42028371450036,0.033138116137505856,4.139142995398438
78,10.00590528808846,195.504404380253,0.032522079394720925,4.063181905663306
79,10.005866403524696,195.5864955039021,0.03199647717203031,3.988984577482981
80,10.005833666894176,195.66578605376677,0.031561770354734064,3.917251955947898
81,10.005807418011695,195.7415744418356,0.031218237440910124,3.8486220127885256
82,10.005787936420063,195.8132230571847,0.030966107105614184,3.7836745910229705
83,10.005775442021628,195.88015205512167,0.030805658483193825,3.7229369561021493
84,10.005770095162791,195.94183292287877,0.030737292645990025,3.6668895767688197
85,10.005771996096229,195.99778207409273,0.03076157801136521,3.6159719037227256
86,10.00578118342109,196.0475547260628,0.03087926661148998,3.570587917952929
87,10.005797631564585,196.09073932287512,0.031091282128567935,3.5311112086090795
88,10.005821246538387,196.12695297532034,0.031398667521781276,3.4978891633205564
89,10.005851861734708,196.15583799906665,0.03180251012356812,3.4712461803043877
90,10.005889232732393,196.17705981378867,0.03230382404859992,3.451485682007444
91,10.005933031604695,196.19030649460254,0.032903386741801946,3.438890668263626
92,10.005982841090765,196.19529070631128,0.03360152269710801,3.4337221509491505
93,10.006038150135245,196.1917536956498,0.034397842388379986,3.4362157584124744
94,10.006098350463889,196.17947221290513,0.035290920146949255,3.4465757323446975
95,10.006162735490838,196.15826853382347,0.036277919442429675,3.464966154127035
96,10.006230502394189,196.12802369795085,0.03735417416680814,3.4914992875197846
97,10.00630075787897,196.0886941951718,0.03851273925902999,3.5262208151548973
98,10.0063725283065,196.04033177384,0.03974393983127712,3.5690922394769156
99,10.006444774333652,195.98310597654552,0.04103495662272477,3.6199707722207735
100,10.006516410005686,195.91732835314636,0.04236950114108991,3.6785876190735376
101,10.00658632551845,195.8434769031788,0.04372763897378364,3.7445259227902183
102,10.006653412981722,195.76221870154376,0.04508583468538914,3.8172001583104382
103,10.00671659332447,195.67442823221572,0.04641727187233991,3.8958391812935362
104,10.006774843766022,195.58119825267943,0.047692515731548125,3.9794757574300275
105,10.00682722291976,195.48384070804323,0.048880507863919356,4.0669448368015475
106,10.006872893224273,195.38387485318418,0.04994989015466236,4.156893159269662
107,10.006911139484167,195.28300072708808,0.05087058022486782,4.247801948214279
108,10.00694138262117,195.1830576997333,0.051615466994285056,4.338023065677164
109,10.006963188778489,195.08596907858382,0.052162070208893734,4.4258278732362015
110,10.006976273881795,194.99367567210837,0.0524939817186903,4.509466329812584
111,10.006980504192372,194.90806275632954,0.052601922506951414,4.587232435176058
112,10.006975893407727,194.8308859774534,0.05248428883390827,4.657531103996764
113,10.006962597369615,194.76370200384568,0.05214713861389314,4.718941229952286
114,10.0069409059892,194.7078096563087,0.05160360948489006,4.770269739387417
115,10.006911233536146,194.66420586461263,0.050872873352284624,4.810592586495507
116,10.006874107905277,194.6335587895742,0.04997877293106618,4.839280431274247
117,10.006830157886048,194.6161994771588,0.04894827418328677,4.8560076360508155
118,10.006780099651026,194.6121306578466,0.04780992199691945,4.860745671134287
119,10.006724722099271,194.6210503605361,0.04659242145389375,4.853742937197539
120,10.006664871497453,194.6423869319184,0.0453234462954054,4.835494011217065
121,10.006601435682638,194.67534156281812,0.04402872615024241,4.806701813273836
122,10.006535328321263,194.71893459606864,0.04273142725228405,4.768236067655825
123,10.006467473139049,194.77205221240845,0.04145179770555184,4.721091178866629
124,10.006398789464999,194.83349097597383,0.040207056051819096,4.666345831341889
125,10.006330178914553,194.9019980753826,0.039011461019111,4.605126336874384
126,10.006262513337198,194.9763061549203,0.03787650820202245,4.538574784346429
127,10.006196624798413,195.0551621126807,0.0368112162944512,4.467822592249028
128,10.006133297362808,195.13734997469973,0.035822456662627726,4.393969407156746
129,10.006073260845842,195.22170786211848,0.03491529817582909,4.31806735839354
130,10.006017186364044,195.30713979795263,0.03409334375030477,4.241110011712303
131,10.005965683592427,195.39262301196615,0.03335904524119388,4.164025435633122
132,10.005919299367854,195.47721131477383,0.032713986337256744,4.087672870765538
133,10.005878517438928,195.56003547979435,0.03215913079129058,4.012842151285303
134,10.005843758973043,195.64030114788332,0.03169503403584543,3.940255412358139
135,10.005815383477051,195.71728492364488,0.031322019038085805,3.870570474554545
136,10.005793689861576,195.79032921988122,0.031040319084037257,3.8043853968936974
137,10.005778917227978,195.8588362555263,0.030850188178367478,3.742243829375531
138,10.005771245287065,195.9222616865623,0.030751983380762123,3.6846407250226823
139,10.005770793890445,195.98010811319614,0.03074621663858643,3.6320281924879176
140,10.005777621794183,196.03191884001578,0.030833580308725524,3.5848211427820793
141,10.005791724306347,196.07727217730857,0.031014942579561163,3.543402471495408
142,10.005813030022727,196.11577648547805,0.031291313910098664,3.5081275918168346
143,10.005841396467991,196.1470662889842,0.031663778263212296,3.479328027186944
144,10.005876605009538,196.1707997109249,0.03213338747906381,3.457313836717586
145,10.005918355307509,196.1866575244489,0.03270101348087759,3.4423746088926053
146,10.005966259605996,196.1943442180844,0.03336715140936664,3.434778668849083
147,10.006019837793259,196.1935912232085,0.03413167398560083,3.4347703642585623
148,10.006078513331932,196.1841630059305,0.034993526058835635,3.4425648014896972
149,10.006141611458165,196.16586599135428,0.035950368243113984,3.4583400532434565
150,10.006208360210996,196.13856070178338,0.03699817220757457,3.482226488639706
151,10.006277894858803,196.10217736252383,0.03813077796191376,3.5142929860389285
152,10.006349266600031,196.0567347336897,0.03933944046655325,3.554530223644922
153,10.00642145574334,196.002361810592,0.040612398730565685,3.602831342963312
154,10.006493389367101,195.939321643132,0.04193451540853385,3.658970623221462
155,10.00656396304088,195.86803587066152,0.04328704647731221,3.722581388735214
156,10.006632065749093,195.78910815329428,0.04464760771717234,3.793134742394858
157,10.006696606387317,195.70334421295544,0.045990395915642926,3.8699211514487906
158,10.006756541379172,195.61176542740546,0.04728673994843084,3.9520375961481937
159,10.006810900774285,195.515613225367,0.04850599028576077,4.038382774991103
160,10.006858811442806,195.41634159656095,0.04961673664880728,4.127662817398742
161,10.006899517114762,195.31559543308106,0.05058831605792463,4.218409613956542
162,10.006932393668789,195.21517386244912,0.05139248393876125,4.309012642797238
163,10.006956959704649,195.11697916882045,0.05200510293524734,4.397763881452379
164,10.006972882549816,195.02295354002888,0.05240767366076042,4.482913929476797
165,10.00697998003865,194.93500764080753,0.05258853120282445,4.562735864885621
166,10.006978218674476,194.85494625279358,0.05254356631600138,4.635592198221221
167,10.006967708967665,194.7843968213911,0.05227639262208661,4.6999996864487885
168,10.006948698456217,194.7247466250434,0.05179794872497878,4.75468682068604
169,10.006921562122868,194.6770936238638,0.05112558092020083,4.798639348939082
170,10.006886792298804,194.64221385910724,0.05028177463954948,4.831131070543417
171,10.006844986395036,194.62054714342906,0.04929264486614747,4.851738220362678
172,10.006796833668455,194.6122005042398,0.04818637634273824,4.86033775804246
173,10.006743100929034,194.61696734009968,0.04699175269905457,4.857091290518652
174,10.0066846173625,194.63435913484636,0.045736883772359446,4.842417396919561
175,10.006622258853156,194.66364595915616,0.04444820022157216,4.816955720662893
176,10.006556932174687,194.70390192464683,0.04314974011323086,4.78152629265538
177,10.006489559241908,194.75405204735648,0.0418627131942341,4.737087319779807
178,10.006421062066682,194.81291767483282,0.040605313510794,4.68469405253074
179,10.006352349136518,194.8792583321063,0.039392738006432386,4.6254607201573945
180,10.00628430294301,194.95180831918788,0.038237347478817595,4.560527107211522
181,10.006217769181966,195.02930755604766,0.03714892649674595,4.491030269367949
182,10.006153548051714,195.11052627331435,0.036135004267083055,4.418081788406697
183,10.006092387315967,195.19428385637138,0.035201196149300965,4.342750323546763
184,10.006034977316679,195.2794623063947,0.03435154508661201,4.266049056740591
185,10.005981947687323,195.36501482681967,0.03358884430800217,4.188927586705514
186,10.00593386556112,195.44997047319882,0.03291493124007636,4.112267428290875
187,10.005891234981304,195.53343539819534,0.032330947058314796,4.036880638922585
188,10.005854497178683,195.6145914812227,0.031837559784258965,3.963510856319006
189,10.005824031432523,195.69269298344562,0.03143515201217972,3.8928361640321585
190,10.005800156082469,195.76706171744496,0.0311239735904737,3.825473339697685
191,10.005783129441463,195.8370812897457,0.03090426232817432,3.761982975684443
192,10.005773150388121,195.90219082160934,0.030776335578851493,3.7028751009203265
193,10.005770358183348,195.96187845551586,0.030740651531022123,3.6486150254395606
194,10.005774831465008,196.0156750128506,0.030797842840230606,3.599629072843317
195,10.005786586323737,196.06314808910562,0.03094872267694602,3.5563099402275213
196,10.005805573277296,196.10389684800424,0.031194260088315415,3.519021450638601
197,10.005831673349723,196.13754773091853,0.03153552423947219,3.488102501677323
198,10.005864693159337,196.16375142972927,0.031973590757778295,3.463869899848154
199,10.00590435933776,196.18218145610726,0.03250940622821818,3.4466197814626454
200,10.005950312950054,196.1925344644497,0.03314360941660152,3.4366274784421966
201,10.006002104203521,196.1945327887393,0.03387630131023354,3.434145417801926
202,10.00605918810262,196.18792949900833,0.03470676039838526,3.4393987802882915
203,10.00612092176487,196.17251642059063,0.03563310163186294,3.4525785167730567
204,10.006186564464329,196.14813519900792,0.036651886617614655,3.473831640429267
205,10.006255280862321,196.11469180393954,0.03775769099693006,3.5032484318428505
206,10.006326148314661,196.07217430791135,0.038942652123345294,3.540846685727118
207,10.006398168560585,196.02067373735397,0.04019602621319149,3.5865531569731135
208,10.006470284010561,195.96040731355643,0.04150380051021025,3.640182785385471
209,10.006541398101893,195.89174289204976,0.04284841210945195,3.701416735518481
210,10.00661039942686,195.8152230047355,0.044208646052165755,3.7697806364637274
211,10.006676187725686,195.73158627988497,0.04555976510646783,3.8446249965542747
212,10.006737701613869,195.64178335272692,0.04687395602994325,3.9251103407960555
213,10.006793944971943,195.54698456935552,0.04812110153636106,4.010199514451713
214,10.006844011304832,195.44857661075258,0.04926989715123846,4.098659747037984
215,10.006887104988216,195.34814555514538,0.05028927631004236,4.18907676592733
216,10.006922558047329,195.24744507872666,0.05115004069335633,4.27988223452696
