,Mu,Susceptible,Infected,Recovered
0,10.007597402597403,195.3,0.052,4.4
1,10.007584839742005,195.1916740554814,0.05173607160466571,4.482688478477985
2,10.00755930099803,195.09823393790802,0.051205076558636875,4.553618199250838
3,10.007521210499274,195.02098593373583,0.050426623022081486,4.611436312653215
4,10.007471162470736,194.96085447476864,0.04942765078467148,4.655144578296519
5,10.0074099050617,194.9183536984611,0.04824037674040347,4.684125766024409
6,10.007338321720269,194.89358440403052,0.04690008479411297,4.698147216250303
7,10.007257410909851,194.88625457239644,0.045443011702340774,4.6973430088349035
8,10.007168264557642,194.89571867809997,0.04390451475157472,4.682178896983465
9,10.007072045421708,194.92103019656722,0.0423176298903278,4.653404983666735
10,10.006969963447888,194.96100182036625,0.04071205562747218,4.612001083911571
11,10.006863252580056,195.0142680733772,0.03911356138747773,4.5591195999887235
12,10.006753148176122,195.07934550599492,0.037543755279330036,4.496030339421004
13,10.006640866032877,195.1546884762762,0.03602014001026979,4.424069138971288
14,10.00652758353027,195.2387367335991,0.034556373691899296,4.344593821220919
15,10.006414423381829,195.3299554190424,0.033162660259183595,4.258946972197023
16,10.006302440913503,195.42686668857658,0.03184621347272899,4.168426312655071
17,10.006192614016216,195.5280726976974,0.030611733196117815,4.0742629617877535
18,10.006085836782788,195.632271904835,0.0294618727507567,3.977605814558923
19,10.005982916095215,195.73826886058407,0.028397668441264776,3.8795119138160006
20,10.005884571055931,195.8449788417797,0.02741892175478614,3.7809415835791014
21,10.005791434965495,195.9514283442508,0.02652453038887227,3.6827574027738113
22,10.005704059101411,196.05675220318014,0.0257127654518609,3.585726321567964
23,10.005622918408534,196.160188575987,0.024981503809457437,3.4905237842306316
24,10.005548418160657,196.2610720333001,0.024328415854578615,3.397739635992848
25,10.00548090140786,196.35882560517652,0.023751116922013128,3.307885032327002
26,10.005420656823388,196.45295217524853,0.02324728815561632,3.221399987069422
27,10.005367926598367,196.54302556678098,0.022814772240332966,3.138661239986686
28,10.005322914124804,196.62868159293777,0.022451649245877028,3.059990189878755
29,10.005285791199315,196.7096092450219,0.02215629673591013,2.985660730122065
30,10.005256704576508,196.785542161958,0.02192743809984112,2.9159068513059254
31,10.005235781807077,196.8562504508896,0.02176418297076796,2.8509299423427428
32,10.005223136008775,196.92153289658344,0.021666060559770047,2.7909057550559613
33,10.005218869552259,196.98120959421158,0.02163304871897072,2.7359909963796487
34,10.005223076585592,197.0351149927187,0.02166560045007853,2.6863295572172894
35,10.005235844204966,197.08309132681558,0.021764668157130837,2.642058397022228
36,10.005257252117335,197.12498243637162,0.02193172573029577,2.6033130844119876
37,10.005287370643975,197.1606279602408,0.02216878799716125,2.5702330052450453
38,10.00532625688708,197.189857904047,0.022478426163788714,2.54296623913323
39,10.005373948843756,197.21248761272724,0.022863776628490436,2.5216740781971656
40,10.005430457449911,197.22831315082547,0.023328540874012572,2.506535186557295
41,10.005495755870484,197.23710735704904,0.02387696692557146,2.4977491676314414
42,10.005569766639635,197.23861648791538,0.02451381081672774,2.4955396153652263
43,10.005652346321474,197.23255780099,0.025244265928582345,2.5001563427205546
44,10.00574326762985,197.2186184669921,0.026073845811818635,2.5118764466350942
45,10.005842199479352,197.19645627566814,0.02700820535560571,2.5310037995379147
46,10.005948686281794,197.1657025270785,0.02805288744450634,2.5578666226572984
47,10.006062126827555,197.12596806994094,0.029212967559387827,2.592812292097849
48,10.00618175483682,197.076853231649,0.030492579965013908,2.636198715584201
49,10.006306622808117,197.01796276961457,0.03189430304080481,2.688381273407819
50,10.006435591708161,196.94892686327603,0.033418393902473545,2.7496944061503577
51,10.006567328898806,196.86942916773566,0.03506187364477105,2.8204269203294023
52,10.006700316468995,196.77924276842867,0.03681748644347352,2.9007902284042673
53,10.006832871756385,196.67827415696198,0.03867259098862764,2.9908793614939073
54,10.0069631804228,196.56661486970526,0.04060807958790712,3.090626994823862
55,10.00708934182596,196.44459827488873,0.042597478147766904,3.199752632840279
56,10.007209423630838,196.31285862526445,0.04460640619157947,3.3177094127129565
57,10.007321522334617,196.17238654844567,0.04659261779145174,3.443633623491265
58,10.007423824857877,196.02457391753828,0.04850682850445917,3.576303170147513
59,10.007514666217025,195.8712396817734,0.0502944760336895,3.714112502380103
60,10.007592578740022,195.71462851088117,0.05189844292142061,3.8550713871636964
61,10.0076563301488,195.55737500212808,0.05326261499956615,3.9968342305352427
62,10.007704948871599,195.40243003252505,0.054335950262263816,4.1367633498915035
63,10.007737737265721,195.2529497906774,0.05507658346715498,4.272026141271354
64,10.007754273479044,195.11215571538958,0.05545537839245689,4.399719196021653
65,10.007754405976641,194.98317557907836,0.055458427986947764,4.517010513170466
66,10.007738241878691,194.8688826900984,0.05508808986398469,4.6212847511137465
67,10.007706131738134,194.77174950672617,0.05436243088560901,4.7102768216238635
68,10.007658652053328,194.69373062524085,0.05331321391752235,4.782180102959917
69,10.007596585984434,194.63618574026248,0.05198278892061268,4.835719308213988
70,10.007520902395335,194.5998470078485,0.05042039115525788,4.87018352418266
71,10.007432732560211,194.58483034782904,0.048678358783157134,4.885419376467362
72,10.007333345309352,194.5906829501483,0.04680873020834799,4.88179093439733
73,10.00722411907135,194.61645912472403,0.04486048643376056,4.86011326053251
74,10.007106512417755,194.66081280347663,0.042877601758745075,4.821570084751108
75,10.006982033212365,194.72209687644835,0.04089788861871934,4.7676245414622525
76,10.006852207767492,194.79846090879906,0.03895254371524244,4.699930739216068
77,10.006718550822695,194.8879404504475,0.03706623731071743,4.620252477839088
78,10.006582537723922,194.9885345477877,0.03525758396409482,4.530392342704761
79,10.006445580044822,195.09826932595195,0.033539845105942455,4.432133250354213
80,10.006309005217508,195.21524719044862,0.03192173588132321,4.32719297191633
81,10.006174040638395,195.33768260825263,0.030408245016184252,4.21719084504234
82,10.006041802587132,195.46392609408352,0.029001409260167883,4.103625249864469
83,10.005913289746003,195.59247815500976,0.0277010061656174,3.987860288620688
84,10.005789381099708,195.72199517207198,0.02650515081448849,3.871119883508928
85,10.005670837508374,195.85128901484242,0.02541079201799538,3.754487664468626
86,10.005558306400548,195.9793219955786,0.024414114636646764,3.6389111804488348
87,10.005452329404637,196.1051986710835,0.023510862315111663,3.5252090501633133
88,10.00535335165589,196.22815538842497,0.022696586872256428,3.414080232189614
89,10.005261731727755,196.3475484399646,0.02196683368437675,3.3061146191525554
90,10.005177752941112,196.46284185750733,0.021317285392453394,3.2018039991717453
91,10.005101635013174,196.57359508432953,0.020743868589882704,3.1015531633514253
92,10.005033544949272,196.67945077572134,0.02024282693350525,3.0056909283847415
93,10.004973608171385,196.7801231125782,0.01981077786089226,2.914480708469741
94,10.004921918317837,196.87538685858124,0.019444748681549506,2.8281304312387423
95,10.004878546549259,196.9650670392971,0.019142204314041737,2.7468018965520855
96,10.00484355001313,197.04902934264584,0.018901068544419697,2.6706194859475296
97,10.004816979157786,197.12717128025758,0.018719740212006633,2.599678185557873
98,10.004798884016068,197.19941402771676,0.018597107957841325,2.5340509935402813
99,10.004789319477172,197.2656948424182,0.018532565804210456,2.4737958018332606
100,10.004788349432292,197.3259600516587,0.018526030547913876,2.4189617579934786
101,10.004796049762726,197.3801585098434,0.01857796228048007,2.3695951977328913
102,10.004812510080287,197.42823541538485,0.01868938880024774,2.325745246825621
103,10.004837834129486,197.47012644506086,0.01886193459113223,2.2874691300562304
104,10.004872138682368,197.50575211313577,0.019097854436316567,2.2548372713119895
105,10.004915550668416,197.53501227964327,0.019400070989235633,2.2279382540735435
106,10.00496820232177,197.55778077763534,0.01977221559916129,2.206883670219059
107,10.005030223945493,197.57390010941435,0.02021866985808207,2.191812904834989
108,10.005101733967395,197.58317622950872,0.020744604821667807,2.182897843440831
109,10.005182825857625,197.58537347945745,0.021356012436770457,2.1803474472294604
110,10.005273551522725,197.58020976081323,0.022059721349468646,2.1844121247396098
111,10.005373901056746,197.5673521602277,0.022863387379293446,2.1953877143190073
112,10.005483777626075,197.54641347443817,0.023775434203137758,2.213618691781058
113,10.005602969644226,197.51694994822788,0.024804938574913605,2.2395003243541387
114,10.005731118885064,197.4784611845015,0.025961416660864607,2.273478937778276
115,10.00586768682677,197.4303930765191,0.02725448444711097,2.316049548376705
116,10.006011921345312,197.37214503142562,0.028693351807204302,2.367749743465059
117,10.006162825398999,197.3030835180278,0.030286091408119793,2.429148015289723
118,10.006319133396694,197.22256345323402,0.03203865519530785,2.500825197493042
119,10.006479298273309,197.1299599194403,0.03395359133992349,2.583346782064176
120,10.006641494108267,197.0247125034839,0.03602845620844534,2.677224040215218
121,10.006803638337054,196.90638388885185,0.0382539638742859,2.7828624269457327
122,10.006963435444296,196.7747335988747,0.040611982823345605,2.9004963548768323
123,10.007118441825382,196.6298057483598,0.04307359066801587,3.030111185935602
124,10.00726614814701,196.47202692453783,0.045597504721203164,3.1713556795774376
125,10.007404072515985,196.30230665704482,0.048129303963492326,3.3234513751779593
126,10.007529855312004,196.12212899352878,0.05060189820239248,3.4851089334844922
127,10.007641347384364,195.93361971090192,0.05293767645612873,3.6544651074959145
128,10.007736681273112,195.73957266556297,0.0550525149760971,3.8290551732312643
129,10.007814321937785,195.5434193754426,0.05686156994543842,4.005835348324158
130,10.007873094908273,195.34913140968925,0.05828632056883208,4.181265158143974
131,10.00791219392775,195.16105427753274,0.059261935508543875,4.351451779865239
132,10.007931172780403,194.983683425945,0.05974379092083263,4.512347783170578
133,10.007929926769089,194.82140420138896,0.05971198688676084,4.659983446650349
134,10.007908669665575,194.67822613611114,0.05917306038325707,4.790706778207052
135,10.00786790900813,194.55754396797533,0.058158614205278146,4.901402031855418
136,10.007808421371854,194.46195426949888,0.056721218774388425,4.9896601463722785
137,10.007731229355063,194.3931452988945,0.054928483092432985,5.053884279575489
138,10.007637576932,194.3518665563253,0.052856329312990884,5.093323604440082
139,10.007528902878821,194.33797164866056,0.0505825475232101,5.108040203578985
140,10.007406810492464,194.35051936758995,0.04818140295929631,5.098822082973317
141,10.00727303318082,194.38791314550343,0.045719725053669814,5.06705994685624
142,10.007129396147816,194.44805876038427,0.04325455930468676,5.014605958894771
143,10.006977775853333,194.5285228062722,0.04083222002041888,4.943630530933449
144,10.00682005774973,194.62667905870907,0.03848841228863952,4.856489141527694
145,10.006658096491917,194.7398344369679,0.0362491093301184,4.755607013559064
